Unnamed: 0,Name,Nachname Vorname,Nachname,Vorname,Geburtsdatum
4249,"Hildebrandt, Alfred Walter",Hildebrandt Alfred Walter,Hildebrandt,Alfred Walter,29. Januar 1862
4250,"Hildebrandt-Strehlen, Karl Theodor Heinrich",Hildebrandt-Strehlen Karl Theodor Heinrich,Hildebrandt-Strehlen,Karl Theodor Heinrich,18.Juni 1815
4251,"Hildeck, Leo",Hildeck Leo,Hildeck,Leo,.
4252,"Hildenbrand, Theodor",Hildenbrand Theodor,Hildenbrand,Theodor,21. April 1852
4253,"Hilder, Gustav Oskar",Hilder Gustav Oskar,Hilder,Gustav Oskar,1. April 1836
4254,"Hilger, Joseph",Hilger Joseph,Hilger,Joseph,23. März 1857
4255,"Hilgert, Anton",Hilgert Anton,Hilgert,Anton,.
4256,"Hill, Anna",Hill Anna,Hill,Anna,21. Nov. 1860
4257,"Hill, Karl Heinz",Hill Karl Heinz,Hill,Karl Heinz,1. April 1907
4258,"Hill, Rudolf Alexander",Hill Rudolf Alexander,Hill,Rudolf Alexander,28. Juni 1825
4259,"Hille, Peter",Hille Peter,Hille,Peter,3. Mai 1904
4260,"Hille, Wilhelm",Hille Wilhelm,Hille,Wilhelm,19. Juli1871
4261,"Hillebrand, Julius",Hillebrand Julius,Hillebrand,Julius,6. Oktober 1895
4262,"Hiller, Eduard",Hiller Eduard,Hiller,Eduard,18. November 1902
4263,"Hiller, Olga",Hiller Olga,Hiller,Olga,.
4264,"Hillermann, Johann Wilhelm",Hillermann Johann Wilhelm,Hillermann,Johann Wilhelm,17. Oktober 1841
4265,"Hillern, Hermine v",Hillern Hermine,Hillern,Hermine,.
4266,"Hillern, Wilhelmine von",Hillern Wilhelmine,Hillern,Wilhelmine,11. März 1836
4267,"Hillisch, Joseph Hermann",Hillisch Joseph Hermann,Hillisch,Joseph Hermann,24. April 1897
4268,"Hillmann, Franz",Hillmann Franz,Hillmann,Franz,.
4269,"Hillmann, Robert",Hillmann Robert,Hillmann,Robert,23.Septbr. 1870
4270,"Hilm, Karl",Hilm Karl,Hilm,Karl,.
4271,"Hilmar, J",Hilmar J,Hilmar,J,.
4272,"Hilscher, Joseph Emanuel",Hilscher Joseph Emanuel,Hilscher,Joseph Emanuel,22. Januar 1806
4273,"Hilsenberg, Ludwig",Hilsenberg Ludwig,Hilsenberg,Ludwig,31. Mai 1843
4274,"Hiltl, Johann George",Hiltl Johann George,Hiltl,Johann George,16. Juli 1826
4275,"Hilz, Wolfgang",Hilz Wolfgang,Hilz,Wolfgang, Juni 1869
4276,"Himmelbauer, Franz",Himmelbauer Franz,Himmelbauer,Franz,30.Juni 1871
4277,"Himmelstein, Wilhelm August",Himmelstein Wilhelm August,Himmelstein,Wilhelm August,13. April 1868
4278,"Hinckeldeyn, Anna",Hinckeldeyn Anna,Hinckeldeyn,Anna,16.März 1862
4279,"Hindermann, Adele",Hindermann Adele,Hindermann,Adele,.
4280,"Hindersin, Friedrich Wilhelm",Hindersin Friedrich Wilhelm,Hindersin,Friedrich Wilhelm,29. Oktober 1858
4281,"Hindes, J",Hindes J,Hindes,J,.
4282,"Hingenau, Otto Bernhard Gottlieb Freiherr von",Hingenau Otto Bernhard Gottlieb,Hingenau,Otto Bernhard Gottlieb, August 1843
4283,"Hinnerk, Otto",Hinnerk Otto,Hinnerk,Otto,.
4284,"Hinnius, Anna",Hinnius Anna,Hinnius,Anna, Dezbr.1904
4285,"Hinrichs, August",Hinrichs August,Hinrichs,August,18.April 1879
4286,"Hinrichs, Georg Wilhelm Theodor",Hinrichs Georg Wilhelm Theodor,Hinrichs,Georg Wilhelm Theodor,7. März 1847
4287,"Hinrichsen, Adolf",Hinrichsen Adolf,Hinrichsen,Adolf,15.Januar 1859
4288,"Hinrichsen, Otto",Hinrichsen Otto,Hinrichsen,Otto, Novbr. 1906
4289,"Hinsmann, Friedrich",Hinsmann Friedrich,Hinsmann,Friedrich,7. Jan. 1876
4290,"Hinterding, Ludwig",Hinterding Ludwig,Hinterding,Ludwig,8.Oktbr. 1838
4291,"Hinüber, August",Hinüber August,Hinüber,August,17. Juli1852
4292,"Hinze, Johann Friedrich Heimbertsohn",Hinze Johann Friedrich Heimbertsohn,Hinze,Johann Friedrich Heimbertsohn,7. Novbr. 1804
4293,"Hippel, Hildegard von",Hippel Hildegard,Hippel,Hildegard,.
4294,"Hirsch, Anton",Hirsch Anton,Hirsch,Anton,22. März1868
4295,"Hirsch, Franz Arnold",Hirsch Franz Arnold,Hirsch,Franz Arnold, Juni 1815
4296,"Hirsch, Franz Wilhelm",Hirsch Franz Wilhelm,Hirsch,Franz Wilhelm,2.Mai 1844
4297,"Hirsch, Gustav",Hirsch Gustav,Hirsch,Gustav,20. Septbr. 1901
4298,"Hirsch, Helene",Hirsch Helene,Hirsch,Helene,27. Novbr.1863
4299,"Hirsch, Jenny",Hirsch Jenny,Hirsch,Jenny, April 1864
4300,"Hirsch, Jsaak",Hirsch Jsaak,Hirsch,Jsaak,14. April1836
4301,"Hirsch, Marie",Hirsch Marie,Hirsch,Marie,12. März 1848
4302,"Hirsch, Mendel",Hirsch Mendel,Hirsch,Mendel,3. März1833
4303,"Hirsch, Rudolf",Hirsch Rudolf,Hirsch,Rudolf, Juni 1852
4304,"Hirschberg, Klara",Hirschberg Klara,Hirschberg,Klara,.
4305,"Hirschberg, Herbert",Hirschberg Herbert,Hirschberg,Herbert,19.Januar 1881
4306,"Hirschberg, Karl Rudolf",Hirschberg Karl Rudolf,Hirschberg,Karl Rudolf,.Dezbr. 1867
4307,"Hirschel, Hermann",Hirschel Hermann,Hirschel,Hermann,20.März 1848
4308,"Hirschfeld, Franz",Hirschfeld Franz,Hirschfeld,Franz,15.Mai 1868
4309,"Hirschfeld, Georg",Hirschfeld Georg,Hirschfeld,Georg,.
4310,"Hirschfeld, Hermann",Hirschfeld Hermann,Hirschfeld,Hermann,27.Novbr. 1842
4311,"Hirschfeld, Leo",Hirschfeld Leo,Hirschfeld,Leo,.
4312,"Hirschfeld, Ludwig",Hirschfeld Ludwig,Hirschfeld,Ludwig,21.Mai 1882
4313,"Hirschfeld, Max",Hirschfeld Max,Hirschfeld,Max,13. Aug.1860
4314,"Hirschler, Anna",Hirschler Anna,Hirschler,Anna,9. Oktober 1889
4315,"Hirschmann, Julie",Hirschmann Julie,Hirschmann,Julie,.
4316,"Hirsekorn, Karl Wilhelm Rudolf",Hirsekorn Karl Wilhelm Rudolf,Hirsekorn,Karl Wilhelm Rudolf,23. Novbr. 1876
4317,"Hirtz, Georg Daniel",Hirtz Georg Daniel,Hirtz,Georg Daniel,2. Febr. 1804
4318,"Hirtz, Georg Daniel",Hirtz Georg Daniel,Hirtz,Georg Daniel,31. Mai 1830
4319,"Hirundo, C",Hirundo C,Hirundo,C,.
4320,"Hittcher, Karl",Hittcher Karl,Hittcher,Karl,.
4321,"Hitz, Luise",Hitz Luise,Hitz,Luise,13. Jan. 1835
4322,"Hjörring, Knut",Hjörring Knut,Hjörring,Knut,.
4323,"Hlatky, Eduard",Hlatky Eduard,Hlatky,Eduard,21. Febr.1834
4324,"Hlawacek, Eduard",Hlawacek Eduard,Hlawacek,Eduard,25. September 1808
4325,"Höarmeckan, F",Höarmeckan F,Höarmeckan,F,.
4326,"Hobe, Marie von",Hobe Marie von,Hobe,Marie von,.
4327,"Hobein, Eduard",Hobein Eduard,Hobein,Eduard,24. März 1817
4328,"Hobrecht, Arthur Heinr. Ludolf Johnson",Hobrecht Arthur Heinr. Ludolf Johnson,Hobrecht,Arthur Heinr. Ludolf Johnson,14. August 1824
4329,"Hobrecht, Max",Hobrecht Max,Hobrecht,Max,13. Dezbr. 1827
4330,"Hoch, Christa",Hoch Christa,Hoch,Christa,.
4331,"Hoch, Marie Konstanze",Hoch Marie Konstanze,Hoch,Marie Konstanze,.
4332,"Hochdorf, Max",Hochdorf Max,Hochdorf,Max,19. März1880
4333,"Hochegger, Franz",Hochegger Franz,Hochegger,Franz,27. Septbr.1875
4334,"Hochfeld, Hans",Hochfeld Hans,Hochfeld,Hans,.
4335,"Hochfeldt, Hans",Hochfeldt Hans,Hochfeldt,Hans,.
4336,"Hochmuth, Franz Joseph Ferdinand",Hochmuth Franz Joseph Ferdinand,Hochmuth,Franz Joseph Ferdinand,18. Februar 1845
4337,"Hochstädt, Max",Hochstädt Max,Hochstädt,Max,.
4338,"Hochstetter, Gustav",Hochstetter Gustav,Hochstetter,Gustav,12.Mai 1873
4339,"Hoechstetter, Sophie",Hoechstetter Sophie,Hoechstetter,Sophie,15. August 1873
4340,"Hochweber, Elise",Hochweber Elise,Hochweber,Elise,12.Jan. 1818
4341,"Hock, Karl Ferdinand Freiherr von",Hock Karl Ferdinand,Hock,Karl Ferdinand,18. März 1808
4342,"Hocker, Nikolaus",Hocker Nikolaus,Hocker,Nikolaus,22.März 1822
4343,"Hocker, Anton Heinrich Wilhelm Andreas",Hocker Anton Heinrich Wilhelm Andreas,Hocker,Anton Heinrich Wilhelm Andreas,28. Dezember 1812
4344,"Höcker, Georg",Höcker Georg,Höcker,Georg,14. Dezbr.1860
4345,"Höcker, Gustav",Höcker Gustav,Höcker,Gustav,28.Septbr. 1832
4346,"Höcker, Karl Rudolf Oskar",Höcker Karl Rudolf Oskar,Höcker,Karl Rudolf Oskar,13. Juni 1840
4347,"Höcker, Paul Oskar",Höcker Paul Oskar,Höcker,Paul Oskar,7. Dezbr. 1865
4348,"Hodann, Valerie",Hodann Valerie,Hodann,Valerie,16.Mai 1866
4349,"Hodel, Robert Julian",Hodel Robert Julian,Hodel,Robert Julian,4. Mai 1881
4350,"Hodermann, Richard",Hodermann Richard,Hodermann,Richard,8. Novbr. 1868
4351,"Hodler, Emma",Hodler Emma,Hodler,Emma,2. Febr. 1892
4352,"Hof, Nanny vom",Hof Nanny,Hof,Nanny,19.Februar 1824
4353,"Hofele, Engelbert",Hofele Engelbert,Hofele,Engelbert,15.Jan. 1836
4354,"Hofer, August",Hofer August,Hofer,August,7. Mai 1845
4355,"Hofer, Fridolin",Hofer Fridolin,Hofer,Fridolin,.
4356,"Hofer, Hans",Hofer Hans,Hofer,Hans,18. August1810
4357,"Hofer-Sternischa, Franz",Hofer-Sternischa Franz,Hofer-Sternischa,Franz,8. Juli 1876
4358,"Hoefer, Edmund",Hoefer Edmund,Hoefer,Edmund,15.Oktbr. 1819
4359,"Höfer, Jrma von",Höfer Jrma,Höfer,Jrma,.
4360,"Höfer, Paul",Höfer Paul,Höfer,Paul,11. März 1845
4361,"Hoff, Karl",Hoff Karl,Hoff,Karl,8. Septbr. 1838
4362,"Hoff, Sophie",Hoff Sophie,Hoff,Sophie,.
4363,"Hoff, Wilhelm",Hoff Wilhelm,Hoff,Wilhelm,.
4364,"Hoffensthal, Hans von",Hoffensthal Hans,Hoffensthal,Hans,16.August 1877
4365,"Höffer, Paul",Höffer Paul,Höffer,Paul,.
4366,"Höffer, W",Höffer W,Höffer,W,.
4367,"Hofferichter, Theodor Alexander Konstantin",Hofferichter Theodor Alexander Konstantin,Hofferichter,Theodor Alexander Konstantin,11. März 1815
4368,"Hofsinger, Josepha Edle v",Hofsinger Josepha Edle v,Hofsinger,Josepha Edle v,8. Novbr. 1820
4369,"Hoffmann, Adalbert",Hoffmann Adalbert,Hoffmann,Adalbert,19.März 1859
4370,"Hoffmann, Agnes",Hoffmann Agnes,Hoffmann,Agnes,5.März 1860
4371,"Hoffmann, Bertha Wilhelmine",Hoffmann Bertha Wilhelmine,Hoffmann,Bertha Wilhelmine,5. Februar 1816
4372,"Hoffmann, Camill",Hoffmann Camill,Hoffmann,Camill,31.Oktbr. 1878
4373,"Hoffmann, Christoph",Hoffmann Christoph,Hoffmann,Christoph,2. Dezbr. 1815
4374,"Hoffmann, K. Emil",Hoffmann K. Emil,Hoffmann,K. Emil,27. Febr. 1874
4375,"Hoffmann, Erich Richard",Hoffmann Erich Richard,Hoffmann,Erich Richard,12. Oktbr. 1878
4376,"Hoffmann, Franz L",Hoffmann Franz L,Hoffmann,Franz L,27. Juni 1851
4377,"Hoffmann, Fridolin",Hoffmann Fridolin,Hoffmann,Fridolin, Juli 1880
4378,"Hoffmann, Karl Georg",Hoffmann Karl Georg,Hoffmann,Karl Georg,21. Juli 1883
4379,"Hoffmann, Gottfried Hermann Ludwig",Hoffmann Gottfried Hermann Ludwig,Hoffmann,Gottfried Hermann Ludwig,3. Juli 1865
4380,"Hoffmann, Gotthelf",Hoffmann Gotthelf,Hoffmann,Gotthelf,11. Novbr. 1844
4381,"Hoffmann, Hans",Hoffmann Hans,Hoffmann,Hans,27. Juli1848
4382,"Hoffmann, Hermann",Hoffmann Hermann,Hoffmann,Hermann,.
4383,"Hoffmann, J",Hoffmann J,Hoffmann,J,.
4384,"Hoffmann, Jakob Daniel",Hoffmann Jakob Daniel,Hoffmann,Jakob Daniel,29. Januar 1885
4385,"Hoffmann, Jmmanuel",Hoffmann Jmmanuel,Hoffmann,Jmmanuel,25. Mai 1850
4386,"Hoffmann, Ludwig",Hoffmann Ludwig,Hoffmann,Ludwig,25.März 1856
4387,"Hoffmann, Karl Heinrich August",Hoffmann Karl Heinrich August,Hoffmann,Karl Heinrich August,2. Juni 1802
4388,"Hoffmann, Karl Otto",Hoffmann Karl Otto,Hoffmann,Karl Otto,15. Februar 1860
4389,"Hoffmann, Marie",Hoffmann Marie,Hoffmann,Marie,15.März 1843
4390,"Hoffmann, Max",Hoffmann Max,Hoffmann,Max,27.Novbr. 1858
4391,"Hoffmann, Minna",Hoffmann Minna,Hoffmann,Minna,3. Nov.1840
4392,"Hoffmann, Oskar",Hoffmann Oskar,Hoffmann,Oskar,29. Oktober 1868
4393,"Hoffmann, R",Hoffmann R,Hoffmann,R,.
4394,"Hoffmann, Theodor",Hoffmann Theodor,Hoffmann,Theodor,16. Februar 1851
4395,"Hoffmann, Valesca",Hoffmann Valesca,Hoffmann,Valesca,21.September 1857
4396,"Hoffmann, Johann Friedr. Wilhelm",Hoffmann Johann Friedr. Wilhelm,Hoffmann,Johann Friedr. Wilhelm,28. Juni 1863
4397,"Hoffmann, Wilhelm Rudolf",Hoffmann Wilhelm Rudolf,Hoffmann,Wilhelm Rudolf,2. Januar 1833
4398,"Hoffmann-Aul, Henriette Katharina",Hoffmann-Aul Henriette Katharina,Hoffmann-Aul,Henriette Katharina,17. Januar 1849
4399,"Hoffmann-Courtier, Willi",Hoffmann-Courtier Willi,Hoffmann-Courtier,Willi,10. Dezbr. 1876
4400,Hoffmann,Hoffmann ,Hoffmann,,Juni 1809
4401,"Hoffmann-Merian, Theodor",Hoffmann-Merian Theodor,Hoffmann-Merian,Theodor,5. März 1819
4402,"Hoffmann(-Nesselbach), Leonhard",Hoffmann Leonhard,Hoffmann,Leonhard,8. Aug. 1845
4403,"Hoffmann-Schaumberg, Georg",Hoffmann-Schaumberg Georg,Hoffmann-Schaumberg,Georg,.
4404,"Hoffmann (v. Wangenheim), Pauline",Hoffmann Pauline,Hoffmann,Pauline,19. Juli 1856
4405,"Hoffmeister, Hermann Wilhelm",Hoffmeister Hermann Wilhelm,Hoffmeister,Hermann Wilhelm,21. Oktbr. 1839
4406,"Hoffmeister, Philipp",Hoffmeister Philipp,Hoffmeister,Philipp,17.April 1804
4407,"Hoffnaaß, Franziska von",Hoffnaaß Franziska,Hoffnaaß,Franziska,.
4408,"Höffner, Johannes",Höffner Johannes,Höffner,Johannes,18.März 1868
4409,"Hoffs, Friedrich van",Hoffs Friedrich,Hoffs,Friedrich,13.Juni 1843
4410,"Hoffschild, Wilhelm Franz",Hoffschild Wilhelm Franz,Hoffschild,Wilhelm Franz,22. Juni 1869
4411,"Höfler, Konstantin Ritter von",Höfler Konstantin,Höfler,Konstantin, März 1811
4412,"Hofmann, Bernhard",Hofmann Bernhard,Hofmann,Bernhard,13. Mai 1834
4413,"Hofmann, Else",Hofmann Else,Hofmann,Else,21. Oktbr. 1862
4414,"Hofmann, Emil",Hofmann Emil,Hofmann,Emil,13. April1864
4415,"Hofmann, Franz",Hofmann Franz,Hofmann,Franz,.
4416,"Hofmann, Friedrich",Hofmann Friedrich,Hofmann,Friedrich,18.April 1813
4417,"Hofmann, Joseph",Hofmann Joseph,Hofmann,Joseph,19. März 1858
4418,"Hofmann, Jda",Hofmann Jda,Hofmann,Jda,14. Juli1854
4419,"Hofmann, Katharina",Hofmann Katharina,Hofmann,Katharina,15. Oktober 1858
4420,"Hofmann von Nauborn, Konrad",Hofmann von Nauborn Konrad,Hofmann von Nauborn,Konrad,21. Juli 1829
4421,"Hofmann, Max",Hofmann Max,Hofmann,Max,27. Juli1861
4422,"Hofmann, Max",Hofmann Max,Hofmann,Max,20. August 1867
4423,"Hofmannsthal, Hugo Hofmann Edler von",Hofmannsthal Hugo Hofmann,Hofmannsthal,Hugo Hofmann,1. Februar1874
4424,"Hofmeister, Georg Xaver Adolf, psd. Wladimir",Hofmeister Georg Xaver Adolf,Hofmeister,Georg Xaver Adolf,9. Juni1818
4425,"Hofstätter, Jakob",Hofstätter Jakob,Hofstätter,Jakob,5.Septbr. 1825
4426,"Hofstetter, Maria",Hofstetter Maria,Hofstetter,Maria,.
4427,"Hoeft, Bernhard",Hoeft Bernhard,Hoeft,Bernhard,29.November 1863
4428,"Högger, Robert",Högger Robert,Högger,Robert,5.Febr. 1869
4429,"Hohenbühel, genannt Heufler zu Rasen und Perdonegg, Ludwig Freiherr von",Hohenbühel Ludwig,Hohenbühel,Ludwig,26. Aug.1817
4430,"Hohenfeld, Hans",Hohenfeld Hans,Hohenfeld,Hans,.
4431,"Hohenfurth, Franz von",Hohenfurth Franz,Hohenfurth,Franz,.
4432,"Hohenhausen, Elise Friederike Felicitas v",Hohenhausen Elise Friederike Felicitas,Hohenhausen,Elise Friederike Felicitas,7. März1812
4433,Hohenmarkt,Hohenmarkt ,Hohenmarkt,,.
4434,"Hohenried, L. St",Hohenried L. St,Hohenried,L. St,.
4435,"Hohenstein, Angelika",Hohenstein Angelika,Hohenstein,Angelika,.
4436,"Hohenstein, K",Hohenstein K,Hohenstein,K,.
4437,"Hohenthal, Waldemar",Hohenthal Waldemar,Hohenthal,Waldemar,.
4438,"Hohenziel, Erich",Hohenziel Erich,Hohenziel,Erich,.
4439,"Höhl, Leopold",Höhl Leopold,Höhl,Leopold,12. Dezbr.1844
4440,"Hohlbaum, Robert",Hohlbaum Robert,Hohlbaum,Robert,28.August 1886
4441,"Höhler, Matthias",Höhler Matthias,Höhler,Matthias, Oktober 1876
4442,"Hohlfeld, Dora",Hohlfeld Dora,Hohlfeld,Dora,21. Februar 1862
4443,"Hohmann, Emilie",Hohmann Emilie,Hohmann,Emilie,22. Januar 1815
4444,"Hohndorf, Luise",Hohndorf Luise,Hohndorf,Luise,.
4445,"Hohnerlein, Max",Hohnerlein Max,Hohnerlein,Max,16.März 1865
4446,"Hohoff, Marie",Hohoff Marie,Hohoff,Marie,13. Juni1855
4447,"Hohrath, Klara",Hohrath Klara,Hohrath,Klara,.
4448,"Hohrath, Ottilie",Hohrath Ottilie,Hohrath,Ottilie,.
4449,"Hoinville, Friedrich Theophil Jean",Hoinville Friedrich Theophil Jean,Hoinville,Friedrich Theophil Jean,19. Juni 1859
4450,"Hölder, Fritz",Hölder Fritz,Hölder,Fritz,.
4451,"Holdschmidt, Adolf",Holdschmidt Adolf,Holdschmidt,Adolf,16.Septbr. 1875
4452,"Holitscher, Arthur",Holitscher Arthur,Holitscher,Arthur,22.August 1869
4453,"Holitscher, Philipp",Holitscher Philipp,Holitscher,Philipp,1. Mai1822
4454,"Holl, Joseph",Holl Joseph,Holl,Joseph,30. August 1856
4455,"Hollander, Karl Wilhelm",Hollander Karl Wilhelm,Hollander,Karl Wilhelm,5. April 1888
4456,"Hollaender, Felix",Hollaender Felix,Hollaender,Felix,1. Novbr. 1867
4457,"Holler, Helmut P",Holler Helmut P,Holler,Helmut P,8. Juni 1871
4458,"Hollmann, Anton",Hollmann Anton,Hollmann,Anton,30. Jan.1832
4459,"Höllrigl, Franz",Höllrigl Franz,Höllrigl,Franz,26. Mai1836
4460,"Hollstein, Georg",Hollstein Georg,Hollstein,Georg,.
4461,"Holly, Franz Jakob",Holly Franz Jakob,Holly,Franz Jakob,26. April 1858
4462,"Holly, Leon",Holly Leon,Holly,Leon,.
4463,"Holm, Adolf",Holm Adolf,Holm,Adolf,21. April1858
4464,"Holm, Engelbert",Holm Engelbert,Holm,Engelbert,.
4465,"Holm, Ernst Ludwig Emil",Holm Ernst Ludwig Emil,Holm,Ernst Ludwig Emil, März 1865
4466,"Holm, Karl Christian Andreas",Holm Karl Christian Andreas,Holm,Karl Christian Andreas,4. Dezbr. 1855
4467,"Holm, Korfiz",Holm Korfiz,Holm,Korfiz, August 1872
4468,"Holm, Kurt",Holm Kurt,Holm,Kurt,.
4469,"Holm, Mia",Holm Mia,Holm,Mia, Septbr. 1845
4470,"Holm, Olga",Holm Olga,Holm,Olga,.
4471,"Holmquist, Mary",Holmquist Mary,Holmquist,Mary,27. August 1874
4472,"Holnstein, Jda Gräfin v",Holnstein Jda,Holnstein,Jda,9. Aug. 1838
4473,"Holst, Adolf",Holst Adolf,Holst,Adolf,7. Jan.1867
4474,"Holst, Johann Gottlieb",Holst Johann Gottlieb,Holst,Johann Gottlieb,20.März 1802
4475,"Holst, Karl",Holst Karl,Holst,Karl,16. August 1836
4476,"Holstein, Franz Friedrich von",Holstein Franz Friedrich,Holstein,Franz Friedrich,16. Febr. 1826
4477,"Holter, Markus",Holter Markus,Holter,Markus,20. Nov.1812
4478,"Hölterhoff, Elise",Hölterhoff Elise,Hölterhoff,Elise,24.August 1819
4479,"Holthausen (Holthusen), Gustav",Holthausen Gustav,Holthausen,Gustav,24. Juni 1848
4480,"Holthausen, Jeannette",Holthausen Jeannette,Holthausen,Jeannette,.März 1812
4481,"Holtschmidt, Friedrich",Holtschmidt Friedrich,Holtschmidt,Friedrich,6. April 1832
4482,"Hölty, Hermann",Hölty Hermann,Hölty,Hermann,4. November 1828
4483,"Holtzendorff, Georg Graf",Holtzendorff Georg,Holtzendorff,Georg,31. Juli 1838
4484,"Holz, Arno",Holz Arno,Holz,Arno,26. April1863
4485,"Holzamer, Wilhelm",Holzamer Wilhelm,Holzamer,Wilhelm,28. März 1870
