Unnamed: 0,Name,Nachname Vorname,Nachname,Vorname,Geburtsdatum
4486,"Holzer, Rudolf",Holzer Rudolf,Holzer,Rudolf,28. Juli1875
4487,"Holzhausen, Fritz Freiherr",Holzhausen Fritz,Holzhausen,Fritz,12. April 1857
4488,"Holzhey, Georg",Holzhey Georg,Holzhey,Georg,14.Septbr. 1872
4489,"Hölzke, Hermann",Hölzke Hermann,Hölzke,Hermann,14.Novbr. 1873
4490,"Holzmann(-Forrer), Klara",Holzmann Klara,Holzmann,Klara,.
4491,"Holzschuher, Hanns",Holzschuher Hanns,Holzschuher,Hanns,5. April 1874
4492,"Holzwarth, Franz Joseph",Holzwarth Franz Joseph,Holzwarth,Franz Joseph,21. Dezbr. 1826
4493,"Homann, Walter",Homann Walter,Homann,Walter,Januar 1887
4494,"Homberger, H",Homberger H,Homberger,H, Aug. 1890
4495,"Homburg, Martin Anton Hinrich",Homburg Martin Anton Hinrich,Homburg,Martin Anton Hinrich,18. Septbr. 1858
4496,"Homrighausen, Karl Ernst",Homrighausen Karl Ernst,Homrighausen,Karl Ernst,. Septbr. 1858
4497,"Honcamp, Franz",Honcamp Franz,Honcamp,Franz,24.Mai 1805
4498,"Hondrey, Georg",Hondrey Georg,Hondrey,Georg,28.Januar 1871
4499,"Honegger, Johann Jakob",Honegger Johann Jakob,Honegger,Johann Jakob,13. Juli 1825
4500,"Honig, Ernst",Honig Ernst,Honig,Ernst,.
4501,"Hönig, Franz",Hönig Franz,Hönig,Franz,24. Oktbr.1867
4502,"Hönig, Fritz",Hönig Fritz,Hönig,Fritz,3. November 1903
4503,"Honke, Julius",Honke Julius,Honke,Julius,.
4504,"Honoré, Wilhelm",Honoré Wilhelm,Honoré,Wilhelm,24. Mai 1836
4505,"Honthumb, Kaspar Alexander",Honthumb Kaspar Alexander,Honthumb,Kaspar Alexander,12. Juni 1839
4506,"Hood, Fred",Hood Fred,Hood,Fred,.
4507,"Hoos, Ernst",Hoos Ernst,Hoos,Ernst,6. März1873
4508,"Hopf, Albert",Hopf Albert,Hopf,Albert,9. Mai 1829
4509,"Hopf, Dora-Lotti",Hopf Dora-Lotti,Hopf,Dora-Lotti,.
4510,"Hopf, Ludwig",Hopf Ludwig,Hopf,Ludwig,.
4511,"Hopfen, Hans Demetrius Ritter von",Hopfen Hans Demetrius,Hopfen,Hans Demetrius,3. Januar 1835
4512,"Hopfen, Otto Helmut",Hopfen Otto Helmut,Hopfen,Otto Helmut,16. August 1870
4513,"Hopfensack, Johann Christian Wilhelm August",Hopfensack Johann Christian Wilhelm August,Hopfensack,Johann Christian Wilhelm August,1. Oktbr.1801
4514,"Hopfner, P. Jsidor",Hopfner P. Jsidor,Hopfner,P. Jsidor,8.Mai 1858
4515,Hoplit,Hoplit ,Hoplit,,.
4516,"Hopp, Ernst Otto",Hopp Ernst Otto,Hopp,Ernst Otto,19.August 1841
4517,"Hoppe, Hermann",Hoppe Hermann,Hoppe,Hermann,15.Juni 1865
4518,"Hoppensack, Leopold August",Hoppensack Leopold August,Hoppensack,Leopold August,13. Oktober 1820
4519,"Höppl, Christian",Höppl Christian,Höppl,Christian,.
4520,"Höppner, Gustav",Höppner Gustav,Höppner,Gustav,22. Jan.1849
4521,"Hoppstädter, Wilhelm",Hoppstädter Wilhelm,Hoppstädter,Wilhelm,7. Septbr. 1856
4522,"Horak, V. F",Horak V. F,Horak,V. F,11. Dezember1860
4523,"Horath, Robert",Horath Robert,Horath,Robert,31. Oktbr.1869
4524,"Horix, Therese von",Horix Therese,Horix,Therese,.
4525,"Hörmann, Angelika von",Hörmann Angelika,Hörmann,Angelika,28. April 1843
4526,"Hörmann zu Hörbach, Ludwig von",Hörmann zu Hörbach Ludwig,Hörmann zu Hörbach,Ludwig,12. Oktbr. 1837
4527,"Hörmann, Leopold",Hörmann Leopold,Hörmann,Leopold,26.Oktober 1857
4528,"Horn, Gotthard Albert",Horn Gotthard Albert,Horn,Gotthard Albert,6. April 1833
4529,"Horn, Franz",Horn Franz,Horn,Franz,27. Mai1858
4530,"Horn, Georg",Horn Georg,Horn,Georg,28. April1831
4531,"Horn, Hermann",Horn Hermann,Horn,Hermann,26. März1874
4532,"Horn, Johannes Dietrich Heinrich (Hans Dietrich",Horn Johannes Dietrich Heinrich,Horn,Johannes Dietrich Heinrich,.
4533,"Horn, Jürgen Friedrich",Horn Jürgen Friedrich,Horn,Jürgen Friedrich,21. Jan. 1803
4534,"Horn, M. von",Horn M.,Horn,M.,.
4535,"Horn, Heinrich Moritz",Horn Heinrich Moritz,Horn,Heinrich Moritz,14. November 1814
4536,"Horn, Oskar",Horn Oskar,Horn,Oskar,31. Dezbr. 1907
4537,"Horn, Uffo Daniel",Horn Uffo Daniel,Horn,Uffo Daniel,18. Mai 1817
4538,"Horn, Wilhelm",Horn Wilhelm,Horn,Wilhelm,16. Jan.1847
4539,"Hornau, Dora",Hornau Dora,Hornau,Dora,.
4540,"Horner, Heinrich",Horner Heinrich,Horner,Heinrich,.
4541,"Horner, Max",Horner Max,Horner,Max,23.Mai 1881
4542,"Hoernes, Jenny",Hoernes Jenny,Hoernes,Jenny,8. April 1877
4543,"Hoernes, Moritz",Hoernes Moritz,Hoernes,Moritz,29. Jan.1852
4544,"Hornfeck, Friedrich",Hornfeck Friedrich,Hornfeck,Friedrich,8. Mai1822
4545,"Hornig, Heinrich",Hornig Heinrich,Hornig,Heinrich,12.Oktober 1876
4546,"Hornstein (-Hohenstoffeln), Ferdinand Frhr. v",Hornstein (-Hohenstoffeln) Ferdinand,Hornstein (-Hohenstoffeln),Ferdinand,31. Mai 1865
4547,"Hörschelmann, Emilie von",Hörschelmann Emilie,Hörschelmann,Emilie, September1844
4548,"Horschick, Josef Johann",Horschick Josef Johann,Horschick,Josef Johann,16. Februar 1874
4549,"Horst, C. von",Horst C.,Horst,C.,.
4550,"Horst, Erich von",Horst Erich,Horst,Erich,.
4551,"Horst, Moritz",Horst Moritz,Horst,Moritz,.
4552,"Horst, Sophie von der",Horst Sophie,Horst,Sophie,.
4553,"Horst, Waldemar",Horst Waldemar,Horst,Waldemar,.
4554,"Horst, Wilhelm Philipp Alfred Freiherr von der",Horst Wilhelm Philipp Alfred,Horst,Wilhelm Philipp Alfred,26. März1840
4555,"Horsten, Hans",Horsten Hans,Horsten,Hans,.
4556,"Horstenau, E. von",Horstenau E.,Horstenau,E.,.
4557,"Horter, Johann Traugott",Horter Johann Traugott,Horter,Johann Traugott,16. Dezbr. 1857
4558,"Hosäus, Friedrich Wilhelm",Hosäus Friedrich Wilhelm,Hosäus,Friedrich Wilhelm,7. September 1827
4559,"Hoesch, Lucy",Hoesch Lucy,Hoesch,Lucy,1. Oktbr. 1864
4560,"Hoeßlin, Julius Konstantin von",Hoeßlin Julius Konstantin,Hoeßlin,Julius Konstantin,11. Juni 1867
4561,"Hostert, Michael",Hostert Michael,Hostert,Michael,26.Aug. 1835
4562,"Hotho, Heinrich Gustav",Hotho Heinrich Gustav,Hotho,Heinrich Gustav,22.Mai 1802
4563,"Hotop, Luise",Hotop Luise,Hotop,Luise,.
4564,"Hottner-Grefe, Anna",Hottner-Grefe Anna,Hottner-Grefe,Anna,17. März 1867
4565,"Hotzen, Otto",Hotzen Otto,Hotzen,Otto,17. Oktbr.1830
4566,"Hötzl, Joseph",Hötzl Joseph,Hötzl,Joseph,19. Jan.1817
4567,"Houben, Heinr",Houben Heinr,Houben,Heinr,19. Febr.1866
4568,"Houillon, P",Houillon P,Houillon,P,24. Novbr. 1836
4569,"Hoursch, August",Hoursch August,Hoursch,August,28.August 1873
4570,"Houtz, Wilhelm",Houtz Wilhelm,Houtz,Wilhelm,16. Aug.1839
4571,"Howald, Johannes",Howald Johannes,Howald,Johannes,28.Dezbr. 1854
4572,"Howilli, P",Howilli P,Howilli,P,.
4573,"Hoxar, Wilhelm Freiherr",Hoxar Wilhelm,Hoxar,Wilhelm,12. März 1848
4574,"Hoyer, Auguste",Hoyer Auguste,Hoyer,Auguste,26. Febr. 1842
4575,"Hoyer, Elise",Hoyer Elise,Hoyer,Elise,22. Mai 1852
4576,"Hoyer, Niels",Hoyer Niels,Hoyer,Niels,19. März1820
4577,"Hoyer, Renata Amalie Karoline",Hoyer Renata Amalie Karoline,Hoyer,Renata Amalie Karoline,27. Februar 1855
4578,"Hoyningen-Huene, Alfred Freiherr v",Hoyningen-Huene Alfred,Hoyningen-Huene,Alfred,.
4579,"Hoyos, Rudolf Graf v",Hoyos Rudolf,Hoyos,Rudolf,9. Novbr.1821
4580,"Hradisch, Joh. von",Hradisch Joh.,Hradisch,Joh.,.
4581,"Hruschka, Annie",Hruschka Annie,Hruschka,Annie,.
4582,"Hruschka, Ella",Hruschka Ella,Hruschka,Ella,7. Mai 1854
4583,"Hrussoczy, Marie Edle von",Hrussoczy Marie,Hrussoczy,Marie,.Dezbr. 1821
4584,"Hub, Jgnaz",Hub Jgnaz,Hub,Jgnaz,27. März 1880
4585,"Hubatsch, Oskar",Hubatsch Oskar,Hubatsch,Oskar,.
4586,"Hübel, Felix",Hübel Felix,Hübel,Felix,7. Novbr.1874
4587,"Hüben, Viktor von",Hüben Viktor,Hüben,Viktor,.
4588,"Hübener, Fanny",Hübener Fanny,Hübener,Fanny,.
4589,"Hübener, Helene",Hübener Helene,Hübener,Helene,.
4590,"Huber, Else von",Huber Else,Huber,Else,.
4591,"Huber, Joseph",Huber Joseph,Huber,Joseph,10. März1839
4592,"Huber, Karl",Huber Karl,Huber,Karl,27. April 1828
4593,"Huber, Marie",Huber Marie,Huber,Marie, Juli 1896
4594,"Huber(-Cador), Anna",Huber(-Cador) Anna,Huber(-Cador),Anna,.
4595,"Huber, Rudolf Wilhelm",Huber Rudolf Wilhelm,Huber,Rudolf Wilhelm,8. Juli 1868
4596,"Hübner, Arthur",Hübner Arthur,Hübner,Arthur,21.April 1865
4597,"Hübner, Rudolf Julius Benno",Hübner Rudolf Julius Benno,Hübner,Rudolf Julius Benno,27. Januar 1806
4598,"Hübner, Otto R",Hübner Otto R,Hübner,Otto R,28.Dezbr. 1860
4599,"Hübscher, Christian",Hübscher Christian,Hübscher,Christian,12.März 1881
4600,"Huch, Emilie",Huch Emilie,Huch,Emilie,22. Septbr.1852
4601,"Huch, Friedrich",Huch Friedrich,Huch,Friedrich,19. Juni1873
4602,"Huch, Ricarda Octavia",Huch Ricarda Octavia,Huch,Ricarda Octavia, Juli 1864
4603,"Huch, Rudolf",Huch Rudolf,Huch,Rudolf,28. Febr.1862
4604,"Hückinghaus, Karl August",Hückinghaus Karl August,Hückinghaus,Karl August,29. Septbr. 1861
4605,"Hückstädt, Ernst Wilhelm Gustav",Hückstädt Ernst Wilhelm Gustav,Hückstädt,Ernst Wilhelm Gustav,9. Dezbr. 1850
4606,"Hüdiger, Karl",Hüdiger Karl,Hüdiger,Karl,.
4607,"Hüffer, Alfred",Hüffer Alfred,Hüffer,Alfred,23. Aug. 1899
4608,"Hugendubel, Friedrich Ludwig Heinrich",Hugendubel Friedrich Ludwig Heinrich,Hugendubel,Friedrich Ludwig Heinrich,26. April 1841
4609,"Huggenberger, Alfred",Huggenberger Alfred,Huggenberger,Alfred,26. Dezbr. 1867
4610,"Huggenberger, Joseph",Huggenberger Joseph,Huggenberger,Joseph,5. Febr. 1865
4611,"Hugin, F",Hugin F,Hugin,F,.
4612,"Hügli, Emil",Hügli Emil,Hügli,Emil,9. Septbr.1873
4613,"Hugo, Arwed",Hugo Arwed,Hugo,Arwed,.
4614,"Hugo, André",Hugo André,Hugo,André,.
4615,"Hugo, Carl",Hugo Carl,Hugo,Carl,.
4616,"Hugo, Karl",Hugo Karl,Hugo,Karl,.
4617,"Hugo, Karl",Hugo Karl,Hugo,Karl,15. November 1877
4618,"Hugo, S",Hugo S,Hugo,S,.
4619,"Huhn, Ernst",Huhn Ernst,Huhn,Ernst,4. Februar1872
4620,"Hüke, Frida",Hüke Frida,Hüke,Frida,14. Nov.1871
4621,"Huldschiner, Richard",Huldschiner Richard,Huldschiner,Richard,11. Juli 1872
4622,"Hülgerth, Heribert",Hülgerth Heribert,Hülgerth,Heribert,1. Mai 1866
4623,"Hüll, Johannes",Hüll Johannes,Hüll,Johannes,.
4624,"Hülsen, Helene von",Hülsen Helene von,Hülsen,Helene von,16. Februar 1829
4625,"Hülsen, Wilhelm",Hülsen Wilhelm,Hülsen,Wilhelm,.
4626,"Hülter, Karl",Hülter Karl,Hülter,Karl,24. Juni 1873
4627,"Hultzsch, Heinrich Christian Julius Theodor",Hultzsch Heinrich Christian Julius Theodor,Hultzsch,Heinrich Christian Julius Theodor,4.Juni 1866
4628,"Humbracht, Luise Ernestine Malvinav",Humbracht Luise Ernestine Malvinav,Humbracht,Luise Ernestine Malvinav,30. Novbr. 1825
4629,"Huemer, Camillo",Huemer Camillo,Huemer,Camillo,29. Jan.1866
4630,"Huemer, Franz",Huemer Franz,Huemer,Franz,26. Juli1855
4631,"Hummel, Frida",Hummel Frida,Hummel,Frida,.
4632,"Hummel, Gottlob Friedrich",Hummel Gottlob Friedrich,Hummel,Gottlob Friedrich,9. Juli 1869
4633,"Hummel, Joseph",Hummel Joseph,Hummel,Joseph,6.August 1879
4634,"Humperdinck, Gustav",Humperdinck Gustav,Humperdinck,Gustav,7.Oktober 1823
4635,"Huna, Ludwig",Huna Ludwig,Huna,Ludwig,18. Jan.1872
4636,"Hundt, Ferdinand",Hundt Ferdinand,Hundt,Ferdinand,7. Jan.1835
4637,"Hünerbein, Charlotte von",Hünerbein Charlotte,Hünerbein,Charlotte,.
4638,"Hungari, Anton",Hungari Anton,Hungari,Anton,10.Mai 1809
4639,"Hunnius, Luise Amalie Dorette",Hunnius Luise Amalie Dorette,Hunnius,Luise Amalie Dorette,19. Jan. 1825
4640,"Hunnius, Karl Benoni Justinus",Hunnius Karl Benoni Justinus,Hunnius,Karl Benoni Justinus, Januar 1883
4641,"Hunold, Balthasar",Hunold Balthasar,Hunold,Balthasar,24. April 1828
4642,"Hunold, Geo (George",Hunold Geo,Hunold,Geo,10. Septbr. 1871
4643,"Hunziker, Jakob",Hunziker Jakob,Hunziker,Jakob,28.Juli 1861
4644,"Hunziker(-Thommen), Marie",Hunziker Marie,Hunziker,Marie,7. April 1839
4645,"Hüppe, Felix",Hüppe Felix,Hüppe,Felix,.
4646,"Huschak, Joseph Andreas",Huschak Joseph Andreas,Huschak,Joseph Andreas,8. Juni 1834
4647,"Husmann, Fritz",Husmann Fritz,Husmann,Fritz,7. Febr. 1877
4648,"Husterer, Johann Georg",Husterer Johann Georg,Husterer,Johann Georg,17. Dezember 1834
4649,"Huter, Karl",Huter Karl,Huter,Karl,.
4650,"Huth, Emmy Elisabeth von",Huth Emmy Elisabeth,Huth,Emmy Elisabeth,.März 1876
4651,"Huth, Friedrich",Huth Friedrich,Huth,Friedrich,.
4652,"Hüttel, Karl",Hüttel Karl,Hüttel,Karl,26. Mai1869
4653,"Hüttemann, Johann Adolf",Hüttemann Johann Adolf,Hüttemann,Johann Adolf,23. Mai 1863
4654,"Hutten, Ella von",Hutten Ella,Hutten,Ella,2. April1874
4655,"Hutten, J",Hutten J,Hutten,J,.
4656,"Hutten-Stolzenburg, Marie Luise Freiin von",Hutten-Stolzenburg Marie Luise,Hutten-Stolzenburg,Marie Luise,11. November 1905
4657,"Hutter, W. Theodor",Hutter W. Theodor,Hutter,W. Theodor,16.Septbr. 1860
4658,"Hutterus, Johann Martin",Hutterus Johann Martin,Hutterus,Johann Martin,28. Juli 1810
4659,"Hüttinger, Heinrich",Hüttinger Heinrich,Hüttinger,Heinrich,13.Oktober 1865
4660,"Hüttmann, Wilhelm",Hüttmann Wilhelm,Hüttmann,Wilhelm,26.November 1850
4661,"Hutzler, Sarah",Hutzler Sarah,Hutzler,Sarah,.
4662,"Huybensz, Max",Huybensz Max,Huybensz,Max,27. Jan. 1843
4663,"Huyn, Luise",Huyn Luise,Huyn,Luise,6. Novbr. 1843
4664,"Huyssen, Gotthelf Wilhelm Friedr",Huyssen Gotthelf Wilhelm Friedr,Huyssen,Gotthelf Wilhelm Friedr,8. Febr. 1822
4665,"Hyan, Hans",Hyan Hans,Hyan,Hans,2. Juni 1868
4666,Hyperion,Hyperion ,Hyperion,,.
4667,"Hyrtl, Auguste",Hyrtl Auguste,Hyrtl,Auguste,22.Febr. 1818
4668,"Jacht, Karl Heinrich",Jacht Karl Heinrich,Jacht,Karl Heinrich,21. Dezbr. 1803
4669,"Jacob, Nathan",Jacob Nathan,Jacob,Nathan,.
4670,"Jacobi, Johannes Otto",Jacobi Johannes Otto,Jacobi,Johannes Otto,.Juni 1838
4671,"Jacobi, Otto",Jacobi Otto,Jacobi,Otto,.
4672,"Jacobi, Minna (von",Jacobi Minna,Jacobi,Minna,.
4673,"Jacobowski, Ludwig",Jacobowski Ludwig,Jacobowski,Ludwig,21. Januar 1868
4674,"Jacobs, Alois",Jacobs Alois,Jacobs,Alois,22. April1860
4675,"Jacobs, Fritz",Jacobs Fritz,Jacobs,Fritz,2. August1876
4676,"Jacobs, Wilhelm",Jacobs Wilhelm,Jacobs,Wilhelm,28. Mai 1870
4677,"Jacobsen, Ernst Ludwig",Jacobsen Ernst Ludwig,Jacobsen,Ernst Ludwig, Septbr. 1884
4678,"Jacobsen, Friedrich",Jacobsen Friedrich,Jacobsen,Friedrich,15.Novbr. 1853
4679,"Jacobsen, A. Gerhard Claudius",Jacobsen A. Gerhard Claudius,Jacobsen,A. Gerhard Claudius,13. Juli 1853
4680,"Jacobsen, Johannes",Jacobsen Johannes,Jacobsen,Johannes,1. Mai 1854
4681,"Jacobson, Eduard",Jacobson Eduard,Jacobson,Eduard,10.November 1833
4682,"Jacobus, Johann",Jacobus Johann,Jacobus,Johann,.
4683,"Jacoby, Alinda",Jacoby Alinda,Jacoby,Alinda,.
4684,"Jacoby, Beate",Jacoby Beate,Jacoby,Beate,.
4685,"Jacoby, Käte",Jacoby Käte,Jacoby,Käte,13. Dezbr. 1870
4686,"Jacoby, Leopold",Jacoby Leopold,Jacoby,Leopold,29. April 1840
4687,"Jacoby, Wilhelm",Jacoby Wilhelm,Jacoby,Wilhelm,8.März 1855
4688,"Jacques, Norbert",Jacques Norbert,Jacques,Norbert,6.Juni 1880
4689,"Jacusiel, Johann Kaspar",Jacusiel Johann Kaspar,Jacusiel,Johann Kaspar,21. März 1849
4690,"Jadassohn, Alice",Jadassohn Alice,Jadassohn,Alice,.
4691,"Jadassohn, Beate",Jadassohn Beate,Jadassohn,Beate,.
4692,"Jaden, Hans Krticzka",Jaden Hans Krticzka,Jaden,Hans Krticzka,.
4693,"Jaffa, Eugen",Jaffa Eugen,Jaffa,Eugen,9. Novbr.1842
4694,"Jaffé, Richard",Jaffé Richard,Jaffé,Richard,15. Febr.1861
4695,"Jaffé, Robert",Jaffé Robert,Jaffé,Robert,7. Febr.1870
4696,"Jaeger, Christian August",Jaeger Christian August,Jaeger,Christian August,13. März 1817
4697,"Jäger, Georg Leonhard Albert",Jäger Georg Leonhard Albert,Jäger,Georg Leonhard Albert,23. Februar 1843
4698,"Jäger, Georg Friedrich Oskar",Jäger Georg Friedrich Oskar,Jäger,Georg Friedrich Oskar,13. Dezbr. 1826
4699,"Jäger, Heinrich",Jäger Heinrich,Jäger,Heinrich,2. Jan.1875
4700,"Jäger, Hermann",Jäger Hermann,Jäger,Hermann,.
4701,"Jaeger, Jacques",Jaeger Jacques,Jaeger,Jacques,11. Juni1857
4702,"Jäger, Johann Martin",Jäger Johann Martin,Jäger,Johann Martin,17. August 1879
4703,"Jäger, Konrad Andreas Wilhelm",Jäger Konrad Andreas Wilhelm,Jäger,Konrad Andreas Wilhelm,.
4704,"Jagow, Eugen von",Jagow Eugen,Jagow,Eugen,6. März 1849
4705,"Jahde, Hans von der",Jahde Hans,Jahde,Hans,.
4706,"Jahn, Ernst Reinhold",Jahn Ernst Reinhold,Jahn,Ernst Reinhold,12.April 1853
4707,"Jahn, Gustav",Jahn Gustav,Jahn,Gustav,23. Februar 1818
4708,"Jahn, Heinz",Jahn Heinz,Jahn,Heinz,28. Febr.1887
4709,"Jahn, Albrecht Karl Rudolf Hermann",Jahn Albrecht Karl Rudolf Hermann,Jahn,Albrecht Karl Rudolf Hermann,29. August 1847
4710,"Jahn, Hermann Eduard",Jahn Hermann Eduard,Jahn,Hermann Eduard,13. August 1857
4711,"Jahne, Ludwig",Jahne Ludwig,Jahne,Ludwig,.
4712,"Jahnke, Hermann Friedrich",Jahnke Hermann Friedrich,Jahnke,Hermann Friedrich,20. April 1845
4713,"Jahnke, Clara",Jahnke Clara,Jahnke,Clara,4. November 1905
4714,"Jähns, Max",Jähns Max,Jähns,Max,18. April 1837
4715,"Jahrow, Else",Jahrow Else,Jahrow,Else,.
4716,"Jakob, Gottfried",Jakob Gottfried,Jakob,Gottfried,24. Febr.1839
4717,"Jaksch, Elfriede",Jaksch Elfriede,Jaksch,Elfriede, September 1844
4718,"Jan, Hermann Ludwig von",Jan Hermann Ludwig,Jan,Hermann Ludwig,.Mai 1851
4719,"Jancsuskó, Ladislaus G",Jancsuskó Ladislaus G,Jancsuskó,Ladislaus G,28. August 1878
4720,"Jaenicke, Heinrich Martin",Jaenicke Heinrich Martin,Jaenicke,Heinrich Martin,8. März 1818
4721,"Jaenicke, Karl",Jaenicke Karl,Jaenicke,Karl,13. Nov.1849
4722,"Janinski, Antonio Richard Edu- ard",Janinski Antonio Richard Eduard,Janinski,Antonio Richard Eduard,21. August 1805
4723,"Janitschek, Marie",Janitschek Marie,Janitschek,Marie,23. Juli 1860
4724,"Janitschka, Johann u. Jakob",Janitschka Johann,Janitschka,Johann,19. Oktbr.1797
4725,"Janke, Carola",Janke Carola,Janke,Carola,24. Dezbr. 1824
4726,"Janke, Gustav Theodor Erich",Janke Gustav Theodor Erich,Janke,Gustav Theodor Erich,25. November 1878
4727,"Janke, C. Friedrich",Janke C. Friedrich,Janke,C. Friedrich,22.Novbr. 1846
4728,"Jankowitz, Wilhelm Bernhard",Jankowitz Wilhelm Bernhard,Jankowitz,Wilhelm Bernhard,16. März 1847
4729,"Jannsen, Harry",Jannsen Harry,Jannsen,Harry,.
4730,"Jansen, Ferdinand",Jansen Ferdinand,Jansen,Ferdinand,13. Aug. 1859
